firstName,lastName,phoneNumber,emailAddress,whatsappNumber,instagramHandle
João,Silva,+5516993921469,joao.silva@example.com,+5516993921469,joaosilva
Maria,Oliveira,+5511987654321,maria@email.com,11987654321,@maria_oliv
Carlos,Santos,+5521988887777,,+5521988887777,
Ana,Costa,,,5511912345678,anacosta
Pedro,Almeida,+5531999887766,pedro@work.com,+5531999887766,@pedroalmeida
Beatriz,Ferreira,+5511999554433,bia@example.com,,
Ricardo,Souza,+554133332211,ricardo@test.com,+554133332211,@ricsouza
Fernanda,Lima,+551188889977,,+551188889977,@fer_lima
Lucas,Pereira,,,+5516991302075,lucaspereira
Juliana,Gomes,+5511977665544,ju@example.com,+5511977665544,@jugomes
